id,date,tournament,surface,round,best_of,player1,player2
us -sweenyd-moutetc,2026-09-01,US Open,Hard,,5,Sweeny D.,Moutet C.
us -misolicf-cerundolof,2026-09-01,US Open,Hard,,5,Misolic F.,Cerundolo F.
us -comesanaf-cobollif,2026-09-01,US Open,Hard,,5,Comesana F.,Cobolli F.
us -belluccim-pirosz,2026-09-01,US Open,Hard,,5,Bellucci M.,Piros Z.
us -basavareddyn-schoolkatet,2026-09-01,US Open,Hard,,5,Basavareddy N.,Schoolkate T.
us -ferya-musettil,2026-09-01,US Open,Hard,,5,Fery A.,Musetti L.
us -bergsz-tabernerc,2026-09-01,US Open,Hard,,5,Bergs Z.,Taberner C.
us -dejongj-passarof,2026-09-01,US Open,Hard,,5,De Jong J.,Passaro F.
us -jodarr-kokkinakist,2026-09-01,US Open,Hard,,5,Jodar R.,Kokkinakis T.
us -marozsanf-zhengm,2026-09-01,US Open,Hard,,5,Marozsan F.,Zheng M.
us -svajdaz-altmaierd,2026-09-01,US Open,Hard,,5,Svajda Z.,Altmaier D.
us -molcana-bonzib,2026-09-01,US Open,Hard,,5,Molcan A.,Bonzi B.
us -choinskij-vandezandschulpb,2026-09-01,US Open,Hard,,5,Choinski J.,Van De Zandschulp B.
us -gironm-busei,2026-09-01,US Open,Hard,,5,Giron M.,Buse I.
us -zvereva-sonegol,2026-09-02,US Open,Hard,,5,Zverev A.,Sonego L.
us -prizmicd-pault,2026-09-02,US Open,Hard,,5,Prizmic D.,Paul T.
us -leheckaj-samuelt,2026-09-02,US Open,Hard,,5,Lehecka J.,Samuel T.
us -munarj-rinderknecha,2026-09-02,US Open,Hard,,5,Munar J.,Rinderknech A.
us -shapovalovd-vanasschel,2026-09-02,US Open,Hard,,5,Shapovalov D.,Van Assche L.
us -vacherotv-majchrzakk,2026-09-02,US Open,Hard,,5,Vacherot V.,Majchrzak K.
us -harrisl-tsitsipass,2026-09-02,US Open,Hard,,5,Harris L.,Tsitsipas S.
us -bublika-mannarinoa,2026-09-02,US Open,Hard,,5,Bublik A.,Mannarino A.
us -meridaaguilard-rubleva,2026-09-02,US Open,Hard,,5,Merida Aguilar D.,Rublev A.
us -fariaj-alcarazc,2026-09-02,US Open,Hard,,5,Faria J.,Alcaraz C.
us -duckworthj-wuy,2026-09-02,US Open,Hard,,5,Duckworth J.,Wu Y.
us -nakashimab-michelsena,2026-09-02,US Open,Hard,,5,Nakashima B.,Michelsen A.
us -etcheverryt-fearnleyj,2026-09-02,US Open,Hard,,5,Etcheverry T.,Fearnley J.
us -darderil-svrcinad,2026-09-02,US Open,Hard,,5,Darderi L.,Svrcina D.
us -berrettinim-navonem,2026-09-02,US Open,Hard,,5,Berrettini M.,Navone M.
us -blockxa-trungellitim,2026-09-02,US Open,Hard,,5,Blockx A.,Trungelliti M.
us -sheltonb-hurkaczh,2026-09-02,US Open,Hard,,5,Shelton B.,Hurkacz H.
us -mensikj-rodionovj,2026-09-02,US Open,Hard,,5,Mensik J.,Rodionov J.
us -popyrina-tabiloa,2026-09-02,US Open,Hard,,5,Popyrin A.,Tabilo A.
us -augeraliassimef-khachanovk,2026-09-02,US Open,Hard,,5,Auger-Aliassime F.,Khachanov K.
us -sakamotor-tiafoef,2026-09-02,US Open,Hard,,5,Sakamoto R.,Tiafoe F.
us -putintsevay-bencicb,2026-09-01,US Open,Hard,,3,Putintseva Y.,Bencic B.
us -starodubtsevay-seidele,2026-09-01,US Open,Hard,,3,Starodubtseva Y.,Seidel E.
us -sakkarim-montgomeryr,2026-09-01,US Open,Hard,,3,Sakkari M.,Montgomery R.
us -keysm-korneevaa,2026-09-01,US Open,Hard,,3,Keys M.,Korneeva A.
us -kasatkinad-badosap,2026-09-01,US Open,Hard,,3,Kasatkina D.,Badosa P.
us -andreevam-tjenj,2026-09-01,US Open,Hard,,3,Andreeva M.,Tjen J.
us -mariat-ostapenkoj,2026-09-01,US Open,Hard,,3,Maria T.,Ostapenko J.
us -vidmanovad-bouzasmaneiroj,2026-09-01,US Open,Hard,,3,Vidmanova D.,Bouzas Maneiro J.
us -potapovaa-semenistajad,2026-09-01,US Open,Hard,,3,Potapova A.,Semenistaja D.
us -jovici-frechm,2026-09-01,US Open,Hard,,3,Jovic I.,Frech M.
us -quevedok-mertense,2026-09-01,US Open,Hard,,3,Quevedo K.,Mertens E.
us -rusa-jeanjeanl,2026-09-01,US Open,Hard,,3,Rus A.,Jeanjean L.
us -bartunkovan-sherifm,2026-09-01,US Open,Hard,,3,Bartunkova N.,Sherif M.
us -linettem-jonesf,2026-09-01,US Open,Hard,,3,Linette M.,Jones F.
us -sonmezz-gauffc,2026-09-02,US Open,Hard,,3,Sonmez Z.,Gauff C.
us -paolinij-stefaninil,2026-09-02,US Open,Hard,,3,Paolini J.,Stefanini L.
us -pegulaj-kenins,2026-09-02,US Open,Hard,,3,Pegula J.,Kenin S.
us -boulterk-muchovak,2026-09-02,US Open,Hard,,3,Boulter K.,Muchova K.
us -selekhmetevao-rakhimovak,2026-09-02,US Open,Hard,,3,Selekhmeteva O.,Rakhimova K.
us -birrellk-alexandrovae,2026-09-02,US Open,Hard,,3,Birrell K.,Alexandrova E.
us -bucsac-sakatsumeh,2026-09-02,US Open,Hard,,3,Bucsa C.,Sakatsume H.
us -darth-bouzkovam,2026-09-02,US Open,Hard,,3,Dart H.,Bouzkova M.
us -wangx-kalinskayaa,2026-09-02,US Open,Hard,,3,Wang X.,Kalinskaya A.
us -townsendt-prestont,2026-09-02,US Open,Hard,,3,Townsend T.,Preston T.
us -taggerl-anisimovaa,2026-09-02,US Open,Hard,,3,Tagger L.,Anisimova A.
us -navarroe-mcnallyc,2026-09-02,US Open,Hard,,3,Navarro E.,McNally C.
us -tararudeel-noskoval,2026-09-02,US Open,Hard,,3,Tararudee L.,Noskova L.
us -kostyukm-stephenss,2026-09-02,US Open,Hard,,3,Kostyuk M.,Stephens S.
us -parryd-cirsteas,2026-09-02,US Open,Hard,,3,Parry D.,Cirstea S.
us -lia-vekicd,2026-09-02,US Open,Hard,,3,Li A.,Vekic D.
us -svitolinae-jointm,2026-09-02,US Open,Hard,,3,Svitolina E.,Joint M.
us -swiateki-podoroskan,2026-09-02,US Open,Hard,,3,Swiatek I.,Podoroska N.
us -osakan-siniakovak,2026-09-02,US Open,Hard,,3,Osaka N.,Siniakova K.
