id,date,tournament,surface,round,best_of,player1,player2
us -kwons-lajovicd,2026-08-25,US Open,Hard,,5,Kwon S.,Lajovic D.
us -ofners-nishikorik,2026-08-25,US Open,Hard,,5,Ofner S.,Nishikori K.
us -geaa-nagals,2026-08-25,US Open,Hard,,5,Gea A.,Nagal S.
us -kouamem-basavareddyn,2026-08-25,US Open,Hard,,5,Kouame M.,Basavareddy N.
us -giustinol-dimitrovg,2026-08-25,US Open,Hard,,5,Giustino L.,Dimitrov G.
us -rochah-mmohm,2026-08-25,US Open,Hard,,5,Rocha H.,Mmoh M.
us -tomicb-harrisl,2026-08-25,US Open,Hard,,5,Tomic B.,Harris L.
us -bolta-llamasruizp,2026-08-25,US Open,Hard,,5,Bolt A.,Llamas Ruiz P.
us -kasnikowskim-budkovkjaern,2026-08-25,US Open,Hard,,5,Kasnikowski M.,Budkov Kjaer N.
us -kolarz-gojob,2026-08-25,US Open,Hard,,5,Kolar Z.,Gojo B.
us -nardil-cinaf,2026-08-25,US Open,Hard,,5,Nardi L.,Cina F.
us -mejian-draxll,2026-08-25,US Open,Hard,,5,Mejia N.,Draxl L.
us -fearnleyj-pavlovicl,2026-08-26,US Open,Hard,,5,Fearnley J.,Pavlovic L.
us -samuelt-harrisb,2026-08-26,US Open,Hard,,5,Samuel T.,Harris B.
us -ymere-garinc,2026-08-26,US Open,Hard,,5,Ymer E.,Garin C.
us -jacquetk-dougaza,2026-08-26,US Open,Hard,,5,Jacquet K.,Dougaz A.
us -gaubasv-cecchinatom,2026-08-26,US Open,Hard,,5,Gaubas V.,Cecchinato M.
us -seybothwildt-mcdonaldm,2026-08-26,US Open,Hard,,5,Seyboth Wild T.,McDonald M.
us -virtaneno-pinningtonjonesj,2026-08-26,US Open,Hard,,5,Virtanen O.,Pinnington Jones J.
us -sakamotor-mullera,2026-08-26,US Open,Hard,,5,Sakamoto R.,Muller A.
us -uchijimam-hercogp,2026-08-25,US Open,Hard,,3,Uchijima M.,Hercog P.
us -hruncakovav-rieraj,2026-08-25,US Open,Hard,,3,Hruncakova V.,Riera J.
us -rusa-kostovict,2026-08-25,US Open,Hard,,3,Rus A.,Kostovic T.
us -lamenss-jonese,2026-08-25,US Open,Hard,,3,Lamens S.,Jones E.
us -osuigwew-barthelm,2026-08-25,US Open,Hard,,3,Osuigwe W.,Barthel M.
us -tubelloa-honp,2026-08-25,US Open,Hard,,3,Tubello A.,Hon P.
us -garlandj-romerogormazl,2026-08-25,US Open,Hard,,3,Garland J.,Romero Gormaz L.
us -hunters-inglism,2026-08-25,US Open,Hard,,3,Hunter S.,Inglis M.
us -yuany-guoh,2026-08-25,US Open,Hard,,3,Yuan Y.,Guo H.
us -avdeevaj-sebovk,2026-08-25,US Open,Hard,,3,Avdeeva J.,Sebov K.
us -swank-scottk,2026-08-25,US Open,Hard,,3,Swan K.,Scott K.
us -galfid-sasnovicha,2026-08-25,US Open,Hard,,3,Galfi D.,Sasnovich A.
us -zhengq-burelc,2026-08-26,US Open,Hard,,3,Zheng Q.,Burel C.
us -pridankinae-marinor,2026-08-26,US Open,Hard,,3,Pridankina E.,Marino R.
us -parejaj-shymanovichi,2026-08-26,US Open,Hard,,3,Pareja J.,Shymanovich I.
us -brenglem-stefaninil,2026-08-26,US Open,Hard,,3,Brengle M.,Stefanini L.
us -fruhvirtoval-branstinec,2026-08-26,US Open,Hard,,3,Fruhvirtova L.,Branstine C.
