id,date,tournament,surface,round,best_of,player1,player2
us -shimabukuros-rinderknecha,2026-08-30,US Open,Hard,,5,Shimabukuro S.,Rinderknech A.
us -majchrzakk-medjedovich,2026-08-30,US Open,Hard,,5,Majchrzak K.,Medjedovic H.
us -meridaaguilard-fucsovicsm,2026-08-30,US Open,Hard,,5,Merida Aguilar D.,Fucsovics M.
us -leheckaj-carrenobustap,2026-08-30,US Open,Hard,,5,Lehecka J.,Carreno Busta P.
us -prizmicd-shevchenkoa,2026-08-30,US Open,Hard,,5,Prizmic D.,Shevchenko A.
us -wuy-waltona,2026-08-30,US Open,Hard,,5,Wu Y.,Walton A.
us -vanasschel-norriec,2026-08-30,US Open,Hard,,5,Van Assche L.,Norrie C.
us -wongc-pault,2026-08-30,US Open,Hard,,5,Wong C.,Paul T.
us -munarj-atmanet,2026-08-30,US Open,Hard,,5,Munar J.,Atmane T.
us -samuelt-machact,2026-08-30,US Open,Hard,,5,Samuel T.,Machac T.
us -medvedevd-gastonh,2026-08-30,US Open,Hard,,5,Medvedev D.,Gaston H.
us -fariaj-brooksbyj,2026-08-30,US Open,Hard,,5,Faria J.,Brooksby J.
us -kecmanovicm-shapovalovd,2026-08-30,US Open,Hard,,5,Kecmanovic M.,Shapovalov D.
us -vukica-sakamotor,2026-08-30,US Open,Hard,,5,Vukic A.,Sakamoto R.
us -etcheverryt-koprivav,2026-08-30,US Open,Hard,,5,Etcheverry T.,Kopriva V.
us -landalucem-fearnleyj,2026-08-30,US Open,Hard,,5,Landaluce M.,Fearnley J.
us -michelsena-cinaf,2026-08-30,US Open,Hard,,5,Michelsen A.,Cina F.
us -navonem-djokovicn,2026-08-31,US Open,Hard,,5,Navone M.,Djokovic N.
us -vacherotv-kovacevica,2026-08-31,US Open,Hard,,5,Vacherot V.,Kovacevic A.
us -cilicm-rubleva,2026-08-31,US Open,Hard,,5,Cilic M.,Rublev A.
us -tsitsipass-filsa,2026-08-31,US Open,Hard,,5,Tsitsipas S.,Fils A.
us -nakashimab-baezs,2026-08-31,US Open,Hard,,5,Nakashima B.,Baez S.
us -dzumhurd-hurkaczh,2026-08-31,US Open,Hard,,5,Dzumhur D.,Hurkacz H.
us -arnaldim-duckworthj,2026-08-31,US Open,Hard,,5,Arnaldi M.,Duckworth J.
us -safiullinr-alcarazc,2026-08-31,US Open,Hard,,5,Safiullin R.,Alcaraz C.
us -shangj-trungellitim,2026-08-31,US Open,Hard,,5,Shang J.,Trungelliti M.
us -berrettinim-wawrinkas,2026-08-31,US Open,Hard,,5,Berrettini M.,Wawrinka S.
us -darderil-wendelkenh,2026-08-31,US Open,Hard,,5,Darderi L.,Wendelken H.
us -svrcinad-royerv,2026-08-31,US Open,Hard,,5,Svrcina D.,Royer V.
us -hanfmanny-tabiloa,2026-08-31,US Open,Hard,,5,Hanfmann Y.,Tabilo A.
us -halysq-diazacostaf,2026-08-31,US Open,Hard,,5,Halys Q.,Diaz Acosta F.
us -burruchagar-khachanovk,2026-08-31,US Open,Hard,,5,Burruchaga R.,Khachanov K.
us -borgesn-tienl,2026-08-31,US Open,Hard,,5,Borges N.,Tien L.
us -dimitrovg-popyrina,2026-08-31,US Open,Hard,,5,Dimitrov G.,Popyrin A.
us -mensikj-mochizukis,2026-08-31,US Open,Hard,,5,Mensik J.,Mochizuki S.
us -augeraliassimef-hijikatar,2026-08-31,US Open,Hard,,5,Auger-Aliassime F.,Hijikata R.
us -sheltonb-griekspoort,2026-09-01,US Open,Hard,,5,Shelton B.,Griekspoor T.
us -dammm-tiafoef,2026-09-01,US Open,Hard,,5,Damm M.,Tiafoe F.
us -zvereva-sonegol,2026-09-01,US Open,Hard,,5,Zverev A.,Sonego L.
us -sweenyd-moutetc,2026-09-01,US Open,Hard,,5,Sweeny D.,Moutet C.
us -ferya-musettil,2026-09-01,US Open,Hard,,5,Fery A.,Musetti L.
us -jodarr-kokkinakist,2026-09-01,US Open,Hard,,5,Jodar R.,Kokkinakis T.
us -marozsanf-zhengm,2026-09-01,US Open,Hard,,5,Marozsan F.,Zheng M.
us -svajdaz-altmaierd,2026-09-01,US Open,Hard,,5,Svajda Z.,Altmaier D.
us -bergsz-tabernerc,2026-09-01,US Open,Hard,,5,Bergs Z.,Taberner C.
us -choinskij-vandezandschulpb,2026-09-01,US Open,Hard,,5,Choinski J.,Van De Zandschulp B.
us -molcana-bonzib,2026-09-01,US Open,Hard,,5,Molcan A.,Bonzi B.
us -gironm-busei,2026-09-01,US Open,Hard,,5,Giron M.,Buse I.
us -misolicf-cerundolof,2026-09-01,US Open,Hard,,5,Misolic F.,Cerundolo F.
us -comesanaf-cobollif,2026-09-01,US Open,Hard,,5,Comesana F.,Cobolli F.
us -dejongj-passarof,2026-09-01,US Open,Hard,,5,De Jong J.,Passaro F.
us -belluccim-pirosz,2026-09-01,US Open,Hard,,5,Bellucci M.,Piros Z.
us -basavareddyn-schoolkatet,2026-09-01,US Open,Hard,,5,Basavareddy N.,Schoolkate T.
us -rakhimovak-krejcikovab,2026-08-30,US Open,Hard,,3,Rakhimova K.,Krejcikova B.
us -gibsont-vekicd,2026-08-30,US Open,Hard,,3,Gibson T.,Vekic D.
us -paolinij-erjavecv,2026-08-30,US Open,Hard,,3,Paolini J.,Erjavec V.
us -arangoe-wangx,2026-08-30,US Open,Hard,,3,Arango E.,Wang X.
us -kostyukm-hunters,2026-08-30,US Open,Hard,,3,Kostyuk M.,Hunter S.
us -stefaninil-yastremskad,2026-08-30,US Open,Hard,,3,Stefanini L.,Yastremska D.
us -kesslerm-alexandrovae,2026-08-30,US Open,Hard,,3,Kessler M.,Alexandrova E.
us -prestont-parksa,2026-08-30,US Open,Hard,,3,Preston T.,Parks A.
us -birrellk-marcinkop,2026-08-30,US Open,Hard,,3,Birrell K.,Marcinko P.
us -navarroe-boissonl,2026-08-30,US Open,Hard,,3,Navarro E.,Boisson L.
us -svitolinae-sierras,2026-08-31,US Open,Hard,,3,Svitolina E.,Sierra S.
us -williamsv-kenins,2026-08-31,US Open,Hard,,3,Williams V.,Kenin S.
us -sawangkaewm-udvardyp,2026-08-31,US Open,Hard,,3,Sawangkaew M.,Udvardy P.
us -krauss-muchovak,2026-08-31,US Open,Hard,,3,Kraus S.,Muchova K.
us -taggerl-korpatscht,2026-08-31,US Open,Hard,,3,Tagger L.,Korpatsch T.
us -bejleks-bucsac,2026-08-31,US Open,Hard,,3,Bejlek S.,Bucsa C.
us -jacquemote-bouzkovam,2026-08-31,US Open,Hard,,3,Jacquemot E.,Bouzkova M.
us -kalininaa-sakatsumeh,2026-08-31,US Open,Hard,,3,Kalinina A.,Sakatsume H.
us -darth-stearnsp,2026-08-31,US Open,Hard,,3,Dart H.,Stearns P.
us -itoa-selekhmetevao,2026-08-31,US Open,Hard,,3,Ito A.,Selekhmeteva O.
us -chwalinskam-townsendt,2026-08-31,US Open,Hard,,3,Chwalinska M.,Townsend T.
