id,date,tournament,surface,round,best_of,player1,player2
us -fearnleyj-carballesbaenar,2026-08-24,US Open,Hard,,5,Fearnley J.,Carballes Baena R.
us -coppejansk-rodionovj,2026-08-24,US Open,Hard,,5,Coppejans K.,Rodionov J.
us -johnsons-garinc,2026-08-24,US Open,Hard,,5,Johnson S.,Garin C.
us -cecchinatom-broadyl,2026-08-24,US Open,Hard,,5,Cecchinato M.,Broady L.
us -samuelt-maestrellif,2026-08-24,US Open,Hard,,5,Samuel T.,Maestrelli F.
us -wendelkenh-travaglias,2026-08-24,US Open,Hard,,5,Wendelken H.,Travaglia S.
us -wongc-mollere,2026-08-24,US Open,Hard,,5,Wong C.,Moller E.
us -passarof-gillf,2026-08-24,US Open,Hard,,5,Passaro F.,Gill F.
us -napolitanos-mcdonaldm,2026-08-24,US Open,Hard,,5,Napolitano S.,McDonald M.
us -virtaneno-blanchetu,2026-08-24,US Open,Hard,,5,Virtanen O.,Blanchet U.
us -zhangz-sakamotor,2026-08-24,US Open,Hard,,5,Zhang Z.,Sakamoto R.
us -djerel-mullera,2026-08-24,US Open,Hard,,5,Djere L.,Muller A.
us -geaa-nagals,2026-08-25,US Open,Hard,,5,Gea A.,Nagal S.
us -kouamem-basavareddyn,2026-08-25,US Open,Hard,,5,Kouame M.,Basavareddy N.
us -kwons-lajovicd,2026-08-25,US Open,Hard,,5,Kwon S.,Lajovic D.
us -giustinol-dimitrovg,2026-08-25,US Open,Hard,,5,Giustino L.,Dimitrov G.
us -kolarz-gojob,2026-08-25,US Open,Hard,,5,Kolar Z.,Gojo B.
us -nardil-cinaf,2026-08-25,US Open,Hard,,5,Nardi L.,Cina F.
us -kasnikowskim-budkovkjaern,2026-08-25,US Open,Hard,,5,Kasnikowski M.,Budkov Kjaer N.
us -mejian-draxll,2026-08-25,US Open,Hard,,5,Mejia N.,Draxl L.
us -rochah-mmohm,2026-08-25,US Open,Hard,,5,Rocha H.,Mmoh M.
us -tomicb-harrisl,2026-08-25,US Open,Hard,,5,Tomic B.,Harris L.
us -bolta-llamasruizp,2026-08-25,US Open,Hard,,5,Bolt A.,Llamas Ruiz P.
us -ofners-nishikorik,2026-08-25,US Open,Hard,,5,Ofner S.,Nishikori K.
us -dayk-parejaj,2026-08-24,US Open,Hard,,3,Day K.,Pareja J.
us -masarovar-shymanovichi,2026-08-24,US Open,Hard,,3,Masarova R.,Shymanovich I.
us -marinor-ferrof,2026-08-24,US Open,Hard,,3,Marino R.,Ferro F.
us -andreevae-bolkvadzem,2026-08-24,US Open,Hard,,3,Andreeva E.,Bolkvadze M.
us -hontamam-gjorcheskal,2026-08-24,US Open,Hard,,3,Hontama M.,Gjorcheska L.
us -brenglem-gasanovaa,2026-08-24,US Open,Hard,,3,Brengle M.,Gasanova A.
us -liuc-watsonh,2026-08-24,US Open,Hard,,3,Liu C.,Watson H.
us -kudermetovap-fruhvirtoval,2026-08-24,US Open,Hard,,3,Kudermetova P.,Fruhvirtova L.
us -branstinec-ngounouec,2026-08-24,US Open,Hard,,3,Branstine C.,Ngounoue C.
us -gorgodzee-kawak,2026-08-24,US Open,Hard,,3,Gorgodze E.,Kawa K.
us -uchijimam-hercogp,2026-08-25,US Open,Hard,,3,Uchijima M.,Hercog P.
us -osuigwew-barthelm,2026-08-25,US Open,Hard,,3,Osuigwe W.,Barthel M.
us -tubelloa-honp,2026-08-25,US Open,Hard,,3,Tubello A.,Hon P.
us -garlandj-romerogormazl,2026-08-25,US Open,Hard,,3,Garland J.,Romero Gormaz L.
us -hunters-inglism,2026-08-25,US Open,Hard,,3,Hunter S.,Inglis M.
us -hruncakovav-rieraj,2026-08-25,US Open,Hard,,3,Hruncakova V.,Riera J.
us -rusa-kostovict,2026-08-25,US Open,Hard,,3,Rus A.,Kostovic T.
us -lamenss-jonese,2026-08-25,US Open,Hard,,3,Lamens S.,Jones E.
us -galfid-sasnovicha,2026-08-25,US Open,Hard,,3,Galfi D.,Sasnovich A.
us -yuany-guoh,2026-08-25,US Open,Hard,,3,Yuan Y.,Guo H.
us -avdeevaj-sebovk,2026-08-25,US Open,Hard,,3,Avdeeva J.,Sebov K.
us -swank-scottk,2026-08-25,US Open,Hard,,3,Swan K.,Scott K.
