id,date,tournament,surface,round,best_of,player1,player2
us -medvedevd-rinderknecha,2026-09-04,US Open,Hard,,5,Medvedev D.,Rinderknech A.
us -bublika-pault,2026-09-04,US Open,Hard,,5,Bublik A.,Paul T.
us -wuy-alcarazc,2026-09-04,US Open,Hard,,5,Wu Y.,Alcaraz C.
us -michelsena-meridaaguilard,2026-09-04,US Open,Hard,,5,Michelsen A.,Merida Aguilar D.
us -etcheverryt-navonem,2026-09-04,US Open,Hard,,5,Etcheverry T.,Navone M.
us -leheckaj-tsitsipass,2026-09-04,US Open,Hard,,5,Lehecka J.,Tsitsipas S.
us -vacherotv-tiafoef,2026-09-05,US Open,Hard,,5,Vacherot V.,Tiafoe F.
us -sheltonb-shapovalovd,2026-09-05,US Open,Hard,,5,Shelton B.,Shapovalov D.
us -fritzt-cerundolof,2026-09-05,US Open,Hard,,5,Fritz T.,Cerundolo F.
us -darderil-sweenyd,2026-09-05,US Open,Hard,,5,Darderi L.,Sweeny D.
us -blockxa-cobollif,2026-09-05,US Open,Hard,,5,Blockx A.,Cobolli F.
us -khachanovk-bonzib,2026-09-05,US Open,Hard,,5,Khachanov K.,Bonzi B.
us -mensikj-tienl,2026-09-05,US Open,Hard,,5,Mensik J.,Tien L.
us -zhengm-geaa,2026-09-05,US Open,Hard,,5,Zheng M.,Gea A.
us -bergsz-vandezandschulpb,2026-09-05,US Open,Hard,,5,Bergs Z.,Van De Zandschulp B.
us -zvereva-tabiloa,2026-09-05,US Open,Hard,,5,Zverev A.,Tabilo A.
us -paolinij-cirsteas,2026-09-04,US Open,Hard,,3,Paolini J.,Cirstea S.
us -kostyukm-alexandrovae,2026-09-04,US Open,Hard,,3,Kostyuk M.,Alexandrova E.
us -sabalenkaa-rakhimovak,2026-09-04,US Open,Hard,,3,Sabalenka A.,Rakhimova K.
us -townsendt-shnaiderd,2026-09-04,US Open,Hard,,3,Townsend T.,Shnaider D.
us -lia-noskoval,2026-09-04,US Open,Hard,,3,Li A.,Noskova L.
us -navarroe-muchovak,2026-09-04,US Open,Hard,,3,Navarro E.,Muchova K.
us -svitolinae-kalinskayaa,2026-09-05,US Open,Hard,,3,Svitolina E.,Kalinskaya A.
us -potapovaa-anisimovaa,2026-09-05,US Open,Hard,,3,Potapova A.,Anisimova A.
us -swiateki-bouzkovam,2026-09-05,US Open,Hard,,3,Swiatek I.,Bouzkova M.
us -osakan-mertense,2026-09-05,US Open,Hard,,3,Osaka N.,Mertens E.
us -keysm-zhengq,2026-09-05,US Open,Hard,,3,Keys M.,Zheng Q.
us -andreevam-bartunkovan,2026-09-05,US Open,Hard,,3,Andreeva M.,Bartunkova N.
us -jovici-ealaa,2026-09-05,US Open,Hard,,3,Jovic I.,Eala A.
us -bucsac-gauffc,2026-09-05,US Open,Hard,,3,Bucsa C.,Gauff C.
us -starodubtsevay-rybakinae,2026-09-05,US Open,Hard,,3,Starodubtseva Y.,Rybakina E.
