id,date,tournament,surface,round,best_of,player1,player2
us -fritzt-cerundolof,2026-09-05,US Open,Hard,,5,Fritz T.,Cerundolo F.
us -blockxa-cobollif,2026-09-05,US Open,Hard,,5,Blockx A.,Cobolli F.
us -darderil-sweenyd,2026-09-05,US Open,Hard,,5,Darderi L.,Sweeny D.
us -khachanovk-bonzib,2026-09-05,US Open,Hard,,5,Khachanov K.,Bonzi B.
us -zhengm-geaa,2026-09-05,US Open,Hard,,5,Zheng M.,Gea A.
us -bergsz-vandezandschulpb,2026-09-05,US Open,Hard,,5,Bergs Z.,Van De Zandschulp B.
us -mensikj-tienl,2026-09-06,US Open,Hard,,5,Mensik J.,Tien L.
us -zvereva-tabiloa,2026-09-06,US Open,Hard,,5,Zverev A.,Tabilo A.
us -pault-alcarazc,2026-09-06,US Open,Hard,,5,Paul T.,Alcaraz C.
us -medvedevd-tiafoef,2026-09-06,US Open,Hard,,5,Medvedev D.,Tiafoe F.
us -michelsena-etcheverryt,2026-09-06,US Open,Hard,,5,Michelsen A.,Etcheverry T.
us -sheltonb-tsitsipass,2026-09-06,US Open,Hard,,5,Shelton B.,Tsitsipas S.
us -potapovaa-anisimovaa,2026-09-05,US Open,Hard,,3,Potapova A.,Anisimova A.
us -keysm-zhengq,2026-09-05,US Open,Hard,,3,Keys M.,Zheng Q.
us -swiateki-bouzkovam,2026-09-05,US Open,Hard,,3,Swiatek I.,Bouzkova M.
us -andreevam-bartunkovan,2026-09-05,US Open,Hard,,3,Andreeva M.,Bartunkova N.
us -bucsac-gauffc,2026-09-05,US Open,Hard,,3,Bucsa C.,Gauff C.
us -starodubtsevay-rybakinae,2026-09-05,US Open,Hard,,3,Starodubtseva Y.,Rybakina E.
us -osakan-mertense,2026-09-06,US Open,Hard,,3,Osaka N.,Mertens E.
us -jovici-ealaa,2026-09-06,US Open,Hard,,3,Jovic I.,Eala A.
us -sabalenkaa-townsendt,2026-09-06,US Open,Hard,,3,Sabalenka A.,Townsend T.
us -pegulaj-cirsteas,2026-09-06,US Open,Hard,,3,Pegula J.,Cirstea S.
us -kostyukm-noskoval,2026-09-06,US Open,Hard,,3,Kostyuk M.,Noskova L.
us -kalinskayaa-navarroe,2026-09-06,US Open,Hard,,3,Kalinskaya A.,Navarro E.
