id,date,tournament,surface,round,best_of,player1,player2
us -fearnleyj-pavlovicl,2026-08-26,US Open,Hard,,5,Fearnley J.,Pavlovic L.
us -jacquetk-dougaza,2026-08-26,US Open,Hard,,5,Jacquet K.,Dougaz A.
us -samuelt-harrisb,2026-08-26,US Open,Hard,,5,Samuel T.,Harris B.
us -ymere-garinc,2026-08-26,US Open,Hard,,5,Ymer E.,Garin C.
us -gaubasv-cecchinatom,2026-08-26,US Open,Hard,,5,Gaubas V.,Cecchinato M.
us -virtaneno-pinningtonjonesj,2026-08-26,US Open,Hard,,5,Virtanen O.,Pinnington Jones J.
us -skatovt-dimitrovg,2026-08-26,US Open,Hard,,5,Skatov T.,Dimitrov G.
us -seybothwildt-mcdonaldm,2026-08-26,US Open,Hard,,5,Seyboth Wild T.,McDonald M.
us -sakamotor-mullera,2026-08-26,US Open,Hard,,5,Sakamoto R.,Muller A.
us -rochah-harrisl,2026-08-26,US Open,Hard,,5,Rocha H.,Harris L.
us -budkovkjaern-oconnellc,2026-08-26,US Open,Hard,,5,Budkov Kjaer N.,O Connell C.
us -cinaf-dellienh,2026-08-26,US Open,Hard,,5,Cina F.,Dellien H.
us -zhengq-burelc,2026-08-26,US Open,Hard,,3,Zheng Q.,Burel C.
us -pridankinae-marinor,2026-08-26,US Open,Hard,,3,Pridankina E.,Marino R.
us -fruhvirtoval-branstinec,2026-08-26,US Open,Hard,,3,Fruhvirtova L.,Branstine C.
us -parejaj-shymanovichi,2026-08-26,US Open,Hard,,3,Pareja J.,Shymanovich I.
us -brenglem-stefaninil,2026-08-26,US Open,Hard,,3,Brengle M.,Stefanini L.
us -bandecchis-hruncakovav,2026-08-26,US Open,Hard,,3,Bandecchi S.,Hruncakova V.
us -rusa-lamenss,2026-08-26,US Open,Hard,,3,Rus A.,Lamens S.
us -jonesf-barthelm,2026-08-26,US Open,Hard,,3,Jones F.,Barthel M.
us -honp-garlandj,2026-08-26,US Open,Hard,,3,Hon P.,Garland J.
us -yuany-avdeevaj,2026-08-26,US Open,Hard,,3,Yuan Y.,Avdeeva J.
