id,date,tournament,surface,round,best_of,player1,player2
us -vacherotv-kovacevica,2026-08-31,US Open,Hard,,5,Vacherot V.,Kovacevic A.
us -tsitsipass-filsa,2026-08-31,US Open,Hard,,5,Tsitsipas S.,Fils A.
us -virtaneno-rubleva,2026-08-31,US Open,Hard,,5,Virtanen O.,Rublev A.
us -landalucem-fearnleyj,2026-08-31,US Open,Hard,,5,Landaluce M.,Fearnley J.
us -arnaldim-duckworthj,2026-08-31,US Open,Hard,,5,Arnaldi M.,Duckworth J.
us -safiullinr-alcarazc,2026-08-31,US Open,Hard,,5,Safiullin R.,Alcaraz C.
us -vukica-sakamotor,2026-08-31,US Open,Hard,,5,Vukic A.,Sakamoto R.
us -nakashimab-baezs,2026-08-31,US Open,Hard,,5,Nakashima B.,Baez S.
us -darderil-wendelkenh,2026-08-31,US Open,Hard,,5,Darderi L.,Wendelken H.
us -svrcinad-royerv,2026-08-31,US Open,Hard,,5,Svrcina D.,Royer V.
us -shangj-trungellitim,2026-08-31,US Open,Hard,,5,Shang J.,Trungelliti M.
us -dzumhurd-hurkaczh,2026-08-31,US Open,Hard,,5,Dzumhur D.,Hurkacz H.
us -hanfmanny-tabiloa,2026-08-31,US Open,Hard,,5,Hanfmann Y.,Tabilo A.
us -berrettinim-wawrinkas,2026-08-31,US Open,Hard,,5,Berrettini M.,Wawrinka S.
us -halysq-diazacostaf,2026-08-31,US Open,Hard,,5,Halys Q.,Diaz Acosta F.
us -mensikj-mochizukis,2026-08-31,US Open,Hard,,5,Mensik J.,Mochizuki S.
us -augeraliassimef-hijikatar,2026-08-31,US Open,Hard,,5,Auger-Aliassime F.,Hijikata R.
us -burruchagar-khachanovk,2026-08-31,US Open,Hard,,5,Burruchaga R.,Khachanov K.
us -borgesn-tienl,2026-08-31,US Open,Hard,,5,Borges N.,Tien L.
us -dimitrovg-popyrina,2026-08-31,US Open,Hard,,5,Dimitrov G.,Popyrin A.
us -sheltonb-griekspoort,2026-09-01,US Open,Hard,,5,Shelton B.,Griekspoor T.
us -dammm-tiafoef,2026-09-01,US Open,Hard,,5,Damm M.,Tiafoe F.
us -sweenyd-moutetc,2026-09-01,US Open,Hard,,5,Sweeny D.,Moutet C.
us -misolicf-cerundolof,2026-09-01,US Open,Hard,,5,Misolic F.,Cerundolo F.
us -comesanaf-cobollif,2026-09-01,US Open,Hard,,5,Comesana F.,Cobolli F.
us -belluccim-pirosz,2026-09-01,US Open,Hard,,5,Bellucci M.,Piros Z.
us -basavareddyn-schoolkatet,2026-09-01,US Open,Hard,,5,Basavareddy N.,Schoolkate T.
us -ferya-musettil,2026-09-01,US Open,Hard,,5,Fery A.,Musetti L.
us -bergsz-tabernerc,2026-09-01,US Open,Hard,,5,Bergs Z.,Taberner C.
us -dejongj-passarof,2026-09-01,US Open,Hard,,5,De Jong J.,Passaro F.
us -jodarr-kokkinakist,2026-09-01,US Open,Hard,,5,Jodar R.,Kokkinakis T.
us -marozsanf-zhengm,2026-09-01,US Open,Hard,,5,Marozsan F.,Zheng M.
us -svajdaz-altmaierd,2026-09-01,US Open,Hard,,5,Svajda Z.,Altmaier D.
us -molcana-bonzib,2026-09-01,US Open,Hard,,5,Molcan A.,Bonzi B.
us -choinskij-vandezandschulpb,2026-09-01,US Open,Hard,,5,Choinski J.,Van De Zandschulp B.
us -gironm-busei,2026-09-01,US Open,Hard,,5,Giron M.,Buse I.
us -zvereva-sonegol,2026-09-02,US Open,Hard,,5,Zverev A.,Sonego L.
us -prizmicd-pault,2026-09-02,US Open,Hard,,5,Prizmic D.,Paul T.
us -leheckaj-samuelt,2026-09-02,US Open,Hard,,5,Lehecka J.,Samuel T.
us -munarj-rinderknecha,2026-09-02,US Open,Hard,,5,Munar J.,Rinderknech A.
us -shapovalovd-vanasschel,2026-09-02,US Open,Hard,,5,Shapovalov D.,Van Assche L.
us -sawangkaewm-udvardyp,2026-08-31,US Open,Hard,,3,Sawangkaew M.,Udvardy P.
us -krauss-muchovak,2026-08-31,US Open,Hard,,3,Kraus S.,Muchova K.
us -taggerl-korpatscht,2026-08-31,US Open,Hard,,3,Tagger L.,Korpatsch T.
us -bejleks-bucsac,2026-08-31,US Open,Hard,,3,Bejlek S.,Bucsa C.
us -jacquemote-bouzkovam,2026-08-31,US Open,Hard,,3,Jacquemot E.,Bouzkova M.
us -kalininaa-sakatsumeh,2026-08-31,US Open,Hard,,3,Kalinina A.,Sakatsume H.
us -darth-stearnsp,2026-08-31,US Open,Hard,,3,Dart H.,Stearns P.
us -itoa-selekhmetevao,2026-08-31,US Open,Hard,,3,Ito A.,Selekhmeteva O.
us -blinkovaa-kalinskayaa,2026-08-31,US Open,Hard,,3,Blinkova A.,Kalinskaya A.
us -kruegera-anisimovaa,2026-08-31,US Open,Hard,,3,Krueger A.,Anisimova A.
us -podoroskan-walterts,2026-08-31,US Open,Hard,,3,Podoroska N.,Waltert S.
us -zidansekt-timofeevam,2026-08-31,US Open,Hard,,3,Zidansek T.,Timofeeva M.
us -chwalinskam-townsendt,2026-08-31,US Open,Hard,,3,Chwalinska M.,Townsend T.
us -snigurd-shnaiderd,2026-08-31,US Open,Hard,,3,Snigur D.,Shnaider D.
us -golubicv-parryd,2026-08-31,US Open,Hard,,3,Golubic V.,Parry D.
us -grabherj-cirsteas,2026-08-31,US Open,Hard,,3,Grabher J.,Cirstea S.
