id,date,tournament,surface,round,best_of,player1,player2
us -fearnleyj-rodionovj,2026-08-27,US Open,Hard,,5,Fearnley J.,Rodionov J.
us -wongc-lajovicd,2026-08-27,US Open,Hard,,5,Wong C.,Lajovic D.
us -samuelt-garinc,2026-08-27,US Open,Hard,,5,Samuel T.,Garin C.
us -gaubasv-wendelkenh,2026-08-27,US Open,Hard,,5,Gaubas V.,Wendelken H.
us -svrcinad-mcdonaldm,2026-08-27,US Open,Hard,,5,Svrcina D.,McDonald M.
us -geaa-basavareddyn,2026-08-27,US Open,Hard,,5,Gea A.,Basavareddy N.
us -pirosz-oconnellc,2026-08-27,US Open,Hard,,5,Piros Z.,O Connell C.
us -harrisl-llamasruizp,2026-08-27,US Open,Hard,,5,Harris L.,Llamas Ruiz P.
us -virtaneno-dimitrovg,2026-08-27,US Open,Hard,,5,Virtanen O.,Dimitrov G.
us -mochizukis-passarof,2026-08-27,US Open,Hard,,5,Mochizuki S.,Passaro F.
us -nishikorik-sakamotor,2026-08-27,US Open,Hard,,5,Nishikori K.,Sakamoto R.
us -draxll-schoolkatet,2026-08-27,US Open,Hard,,5,Draxl L.,Schoolkate T.
us -branstinec-montgomeryr,2026-08-27,US Open,Hard,,3,Branstine C.,Montgomery R.
us -parejaj-stefaninil,2026-08-27,US Open,Hard,,3,Pareja J.,Stefanini L.
us -zhengq-pridankinae,2026-08-27,US Open,Hard,,3,Zheng Q.,Pridankina E.
us -bandecchis-rusa,2026-08-27,US Open,Hard,,3,Bandecchi S.,Rus A.
us -watsonh-darth,2026-08-27,US Open,Hard,,3,Watson H.,Dart H.
us -zidansekt-andreescub,2026-08-27,US Open,Hard,,3,Zidansek T.,Andreescu B.
us -jonesf-garlandj,2026-08-27,US Open,Hard,,3,Jones F.,Garland J.
us -semenistajad-hunters,2026-08-27,US Open,Hard,,3,Semenistaja D.,Hunter S.
