id,date,tournament,surface,round,best_of,player1,player2
us -munarj-rinderknecha,2026-09-02,US Open,Hard,,5,Munar J.,Rinderknech A.
us -meridaaguilard-rubleva,2026-09-02,US Open,Hard,,5,Merida Aguilar D.,Rublev A.
us -nakashimab-michelsena,2026-09-02,US Open,Hard,,5,Nakashima B.,Michelsen A.
us -svajdaz-altmaierd,2026-09-02,US Open,Hard,,5,Svajda Z.,Altmaier D.
us -choinskij-vandezandschulpb,2026-09-02,US Open,Hard,,5,Choinski J.,Van De Zandschulp B.
us -gironm-busei,2026-09-02,US Open,Hard,,5,Giron M.,Buse I.
us -etcheverryt-fearnleyj,2026-09-02,US Open,Hard,,5,Etcheverry T.,Fearnley J.
us -molcana-bonzib,2026-09-02,US Open,Hard,,5,Molcan A.,Bonzi B.
us -marozsanf-zhengm,2026-09-02,US Open,Hard,,5,Marozsan F.,Zheng M.
us -sheltonb-hurkaczh,2026-09-02,US Open,Hard,,5,Shelton B.,Hurkacz H.
us -shapovalovd-vanasschel,2026-09-02,US Open,Hard,,5,Shapovalov D.,Van Assche L.
us -duckworthj-wuy,2026-09-02,US Open,Hard,,5,Duckworth J.,Wu Y.
us -leheckaj-samuelt,2026-09-02,US Open,Hard,,5,Lehecka J.,Samuel T.
us -berrettinim-navonem,2026-09-02,US Open,Hard,,5,Berrettini M.,Navone M.
us -prizmicd-pault,2026-09-02,US Open,Hard,,5,Prizmic D.,Paul T.
us -bublika-mannarinoa,2026-09-02,US Open,Hard,,5,Bublik A.,Mannarino A.
us -harrisl-tsitsipass,2026-09-02,US Open,Hard,,5,Harris L.,Tsitsipas S.
us -vacherotv-majchrzakk,2026-09-03,US Open,Hard,,5,Vacherot V.,Majchrzak K.
us -sakamotor-tiafoef,2026-09-03,US Open,Hard,,5,Sakamoto R.,Tiafoe F.
us -fariaj-alcarazc,2026-09-03,US Open,Hard,,5,Faria J.,Alcaraz C.
us -darderil-svrcinad,2026-09-03,US Open,Hard,,5,Darderi L.,Svrcina D.
us -blockxa-trungellitim,2026-09-03,US Open,Hard,,5,Blockx A.,Trungelliti M.
us -mensikj-rodionovj,2026-09-03,US Open,Hard,,5,Mensik J.,Rodionov J.
us -popyrina-tabiloa,2026-09-03,US Open,Hard,,5,Popyrin A.,Tabilo A.
us -augeraliassimef-khachanovk,2026-09-03,US Open,Hard,,5,Auger-Aliassime F.,Khachanov K.
us -fritzt-belluccim,2026-09-03,US Open,Hard,,5,Fritz T.,Bellucci M.
us -schoolkatet-cobollif,2026-09-03,US Open,Hard,,5,Schoolkate T.,Cobolli F.
us -sweenyd-musettil,2026-09-03,US Open,Hard,,5,Sweeny D.,Musetti L.
us -monfilsg-tienl,2026-09-03,US Open,Hard,,5,Monfils G.,Tien L.
us -zvereva-halysq,2026-09-03,US Open,Hard,,5,Zverev A.,Halys Q.
us -paolinij-stefaninil,2026-09-02,US Open,Hard,,3,Paolini J.,Stefanini L.
us -townsendt-prestont,2026-09-02,US Open,Hard,,3,Townsend T.,Preston T.
us -parryd-cirsteas,2026-09-02,US Open,Hard,,3,Parry D.,Cirstea S.
us -pegulaj-kenins,2026-09-02,US Open,Hard,,3,Pegula J.,Kenin S.
us -navarroe-mcnallyc,2026-09-02,US Open,Hard,,3,Navarro E.,McNally C.
us -kostyukm-stephenss,2026-09-02,US Open,Hard,,3,Kostyuk M.,Stephens S.
us -wangx-kalinskayaa,2026-09-02,US Open,Hard,,3,Wang X.,Kalinskaya A.
us -jovici-frechm,2026-09-02,US Open,Hard,,3,Jovic I.,Frech M.
us -boulterk-muchovak,2026-09-02,US Open,Hard,,3,Boulter K.,Muchova K.
us -selekhmetevao-rakhimovak,2026-09-02,US Open,Hard,,3,Selekhmeteva O.,Rakhimova K.
us -mariat-ostapenkoj,2026-09-02,US Open,Hard,,3,Maria T.,Ostapenko J.
us -birrellk-alexandrovae,2026-09-02,US Open,Hard,,3,Birrell K.,Alexandrova E.
us -lia-vekicd,2026-09-02,US Open,Hard,,3,Li A.,Vekic D.
us -svitolinae-jointm,2026-09-02,US Open,Hard,,3,Svitolina E.,Joint M.
us -tararudeel-noskoval,2026-09-03,US Open,Hard,,3,Tararudee L.,Noskova L.
us -bucsac-sakatsumeh,2026-09-03,US Open,Hard,,3,Bucsa C.,Sakatsume H.
us -darth-bouzkovam,2026-09-03,US Open,Hard,,3,Dart H.,Bouzkova M.
us -taggerl-anisimovaa,2026-09-03,US Open,Hard,,3,Tagger L.,Anisimova A.
us -swiateki-podoroskan,2026-09-03,US Open,Hard,,3,Swiatek I.,Podoroska N.
us -osakan-siniakovak,2026-09-03,US Open,Hard,,3,Osaka N.,Siniakova K.
us -keysm-bondara,2026-09-03,US Open,Hard,,3,Keys M.,Bondar A.
us -andreevam-lyse,2026-09-03,US Open,Hard,,3,Andreeva M.,Lys E.
us -sakkarim-starodubtsevay,2026-09-03,US Open,Hard,,3,Sakkari M.,Starodubtseva Y.
us -zhengq-putintsevay,2026-09-03,US Open,Hard,,3,Zheng Q.,Putintseva Y.
us -timofeevam-mertense,2026-09-03,US Open,Hard,,3,Timofeeva M.,Mertens E.
us -bouzasmaneiroj-rybakinae,2026-09-03,US Open,Hard,,3,Bouzas Maneiro J.,Rybakina E.
us -potapovaa-jeanjeanl,2026-09-03,US Open,Hard,,3,Potapova A.,Jeanjean L.
us -oliynykovao-ealaa,2026-09-03,US Open,Hard,,3,Oliynykova O.,Eala A.
