id,date,tournament,surface,round,best_of,player1,player2
us -pault-alcarazc,2026-09-06,US Open,Hard,,5,Paul T.,Alcaraz C.
us -michelsena-etcheverryt,2026-09-06,US Open,Hard,,5,Michelsen A.,Etcheverry T.
us -medvedevd-tiafoef,2026-09-06,US Open,Hard,,5,Medvedev D.,Tiafoe F.
us -sheltonb-tsitsipass,2026-09-07,US Open,Hard,,5,Shelton B.,Tsitsipas S.
us -cerundolof-blockxa,2026-09-07,US Open,Hard,,5,Cerundolo F.,Blockx A.
us -geaa-vandezandschulpb,2026-09-07,US Open,Hard,,5,Gea A.,Van De Zandschulp B.
us -zvereva-darderil,2026-09-07,US Open,Hard,,5,Zverev A.,Darderi L.
us -khachanovk-tienl,2026-09-07,US Open,Hard,,5,Khachanov K.,Tien L.
us -sabalenkaa-townsendt,2026-09-06,US Open,Hard,,3,Sabalenka A.,Townsend T.
us -kostyukm-noskoval,2026-09-06,US Open,Hard,,3,Kostyuk M.,Noskova L.
us -pegulaj-cirsteas,2026-09-06,US Open,Hard,,3,Pegula J.,Cirstea S.
us -kalinskayaa-navarroe,2026-09-07,US Open,Hard,,3,Kalinskaya A.,Navarro E.
us -andreevam-potapovaa,2026-09-07,US Open,Hard,,3,Andreeva M.,Potapova A.
us -swiateki-zhengq,2026-09-07,US Open,Hard,,3,Swiatek I.,Zheng Q.
us -jovici-gauffc,2026-09-07,US Open,Hard,,3,Jovic I.,Gauff C.
us -osakan-rybakinae,2026-09-07,US Open,Hard,,3,Osaka N.,Rybakina E.
