date,tournament,winner,loser
2026-07-04,Wimbledon,Dimitrov G.,Berrettini M.
2026-07-04,Wimbledon,Bublik A.,Tiafoe F.
2026-07-04,Wimbledon,Fritz T.,Sonego L.
2026-07-04,Wimbledon,Zverev A.,Giron M.
2026-07-04,Wimbledon,Lehecka J.,Munar J.
2026-07-04,Wimbledon,Fery A.,Bergs Z.
2026-07-04,Wimbledon,Cobolli F.,Khachanov K.
2026-07-04,Wimbledon,De Minaur A.,Svajda Z.
2026-07-04,Wimbledon,Keys M.,Anisimova A.
2026-07-04,Wimbledon,Noskova L.,Cirstea S.
2026-07-04,Wimbledon,Paolini J.,Sakkari M.
2026-07-04,Wimbledon,Eala A.,Swiatek I.
2026-07-04,Wimbledon,Mertens E.,Rybakina E.
2026-07-04,Wimbledon,Krueger A.,Snigur D.
2026-07-04,Wimbledon,Bouzkova M.,Samsonova L.
2026-07-04,Wimbledon,Kostyuk M.,Navarro E.
2026-07-05,Wimbledon,Sinner J.,Mochizuki S.
2026-07-05,Wimbledon,Struff J.,Hurkacz H.
2026-07-05,Wimbledon,Auger-Aliassime F.,Davidovich Fokina A.
2026-07-05,Wimbledon,Djokovic N.,Safiullin R.
2026-07-05,Wimbledon,Gauff C.,Bencic B.
2026-07-05,Wimbledon,Osaka N.,Sabalenka A.
2026-07-05,Wimbledon,Muchova K.,Krejcikova B.
2026-07-05,Wimbledon,Pegula J.,Jovic I.
2026-07-06,Wimbledon,Fritz T.,Bublik A.
2026-07-06,Wimbledon,Fery A.,Dimitrov G.
2026-07-06,Wimbledon,Cobolli F.,De Minaur A.
2026-07-06,Wimbledon,Noskova L.,Keys M.
2026-07-06,Wimbledon,Paolini J.,Eala A.
2026-07-06,Wimbledon,Mertens E.,Bouzkova M.
2026-07-06,Wimbledon,Kostyuk M.,Krueger A.
2026-07-07,Wimbledon,Djokovic N.,Auger-Aliassime F.
2026-07-07,Wimbledon,Zverev A.,Lehecka J.
2026-07-07,Wimbledon,Sinner J.,Struff J.
2026-07-07,Wimbledon,Muchova K.,Osaka N.
2026-07-07,Wimbledon,Gauff C.,Pegula J.
2026-07-08,Wimbledon,Zverev A.,Fritz T.
2026-07-08,Wimbledon,Fery A.,Cobolli F.
2026-07-08,Wimbledon,Kostyuk M.,Paolini J.
2026-07-08,Wimbledon,Noskova L.,Mertens E.
2026-07-09,Wimbledon,Noskova L.,Kostyuk M.
2026-07-09,Wimbledon,Muchova K.,Gauff C.
2026-07-10,Wimbledon,Sinner J.,Djokovic N.
2026-07-10,Wimbledon,Zverev A.,Fery A.
2026-07-11,Wimbledon,Noskova L.,Muchova K.
2026-07-12,Wimbledon,Sinner J.,Zverev A.
2026-08-24,US Open,McDonald M.,Napolitano S.
2026-08-24,US Open,Wong C.,Moller E.
2026-08-24,US Open,Gentzsch T.,Martin Tiffon P.
2026-08-24,US Open,Virtanen O.,Blanchet U.
2026-08-24,US Open,Neumayer L.,McCabe J.
2026-08-24,US Open,Passaro F.,Gill F.
2026-08-24,US Open,Galarneau A.,Smith K.
2026-08-24,US Open,Seyboth Wild T.,Brancaccio R.
2026-08-24,US Open,Wendelken H.,Travaglia S.
2026-08-24,US Open,Svrcina D.,Meligeni Rodrigues Alves F.
2026-08-24,US Open,Harris B.,Bueno G.
2026-08-24,US Open,Samuel T.,Maestrelli F.
2026-08-24,US Open,Bertola R.,Moro Canas A.
2026-08-24,US Open,Guerrieri A.,Holmgren A.
2026-08-24,US Open,Ymer E.,Roncadelli F.
2026-08-24,US Open,Jacquet K.,Midon L.
2026-08-24,US Open,Schwaerzler J.,Heide G.
2026-08-24,US Open,Cecchinato M.,Broady L.
2026-08-24,US Open,Gaubas V.,Feldbausch K.
2026-08-24,US Open,Garin C.,Johnson S.
2026-08-24,US Open,Olivieri G.,Den Ouden G.
2026-08-24,US Open,Dougaz A.,Gomez F.
2026-08-24,US Open,Barrios Vera M.,Prado Angelo J.
2026-08-24,US Open,Rincon D.,Droguet T.
2026-08-24,US Open,Lee J.,Lajal M.
2026-08-24,US Open,Pavlovic L.,Varillas J.
2026-08-24,US Open,Silva F.,Dedura-Palomero D.
2026-08-24,US Open,Rodionov J.,Coppejans K.
2026-08-24,US Open,Fearnley J.,Carballes Baena R.
2026-08-24,US Open,Gorgodze E.,Kawa K.
2026-08-24,US Open,Papamichail D.,Pigossi L.
2026-08-24,US Open,Grant T.,Broadus S.
2026-08-24,US Open,Branstine C.,Ngounoue C.
2026-08-24,US Open,Fruhvirtova L.,Kudermetova P.
2026-08-24,US Open,Montgomery R.,Cross K.
2026-08-24,US Open,Vandromme J.,Minnen G.
2026-08-24,US Open,Sakatsume H.,Ortenzi J.
2026-08-24,US Open,Jorge F.,Jimenez Kasintseva V.
2026-08-24,US Open,Fita Boluda A.,Zhu L.
2026-08-24,US Open,Bronzetti L.,Giovannini L.
2026-08-24,US Open,Watson H.,Liu C.
2026-08-24,US Open,Iatcenko P.,Struplova J.
2026-08-24,US Open,Ristic M.,Akli A.
2026-08-24,US Open,Koevermans A.,Monnet C.
2026-08-24,US Open,Klimovicova L.,Pigato L.
2026-08-24,US Open,Lazaro Garcia A.,Avanesyan E.
2026-08-24,US Open,Brengle M.,Gasanova A.
2026-08-24,US Open,Hontama M.,Gjorcheska L.
2026-08-24,US Open,Stefanini L.,Aksu A.
2026-08-24,US Open,Pridankina E.,Falei A.
2026-08-24,US Open,Zheng Q.,You X.
2026-08-24,US Open,Pareja J.,Day K.
2026-08-24,US Open,Shymanovich I.,Masarova R.
2026-08-24,US Open,Marino R.,Ferro F.
2026-08-24,US Open,Ibragimova A.,Sramkova R.
2026-08-24,US Open,Burel C.,Ma Y.
2026-08-24,US Open,Bolkvadze M.,Andreeva E.
2026-08-28,US Open,Cina F.,Yunchaokete B.
2026-08-28,US Open,Gaston H.,Smith C.
2026-08-28,US Open,Sakamoto R.,Nishikori K.
2026-08-28,US Open,Schoolkate T.,Draxl L.
2026-08-28,US Open,Svrcina D.,McDonald M.
2026-08-28,US Open,Rodionov J.,Fearnley J.
2026-08-28,US Open,Piros Z.,O Connell C.
2026-08-28,US Open,Basavareddy N.,Gea A.
2026-08-28,US Open,Passaro F.,Mochizuki S.
2026-08-28,US Open,Wendelken H.,Gaubas V.
2026-08-28,US Open,Harris L.,Llamas Ruiz P.
2026-08-27,US Open,Dimitrov G.,Virtanen O.
2026-08-27,US Open,Guerrieri A.,Dougaz A.
2026-08-27,US Open,Samuel T.,Garin C.
2026-08-27,US Open,Barrios Vera M.,Rincon D.
2026-08-27,US Open,Wong C.,Lajovic D.
2026-08-27,US Open,Smith C.,Kym J.
2026-08-27,US Open,Schoolkate T.,Hong S.
2026-08-27,US Open,Cina F.,Dellien H.
2026-08-27,US Open,Llamas Ruiz P.,Sachko V.
2026-08-26,US Open,Draxl L.,Johnson A.
2026-08-26,US Open,Yunchaokete B.,Gojo B.
2026-08-26,US Open,Harris L.,Rocha H.
2026-08-26,US Open,Nishikori K.,Antonius M.
2026-08-26,US Open,Piros Z.,Glinka D.
2026-08-26,US Open,O Connell C.,Budkov Kjaer N.
2026-08-26,US Open,Gaston H.,Ilagan A.
2026-08-26,US Open,Sakamoto R.,Muller A.
