date,tournament,winner,loser
2026-07-04,Wimbledon,Dimitrov G.,Berrettini M.
2026-07-04,Wimbledon,Bublik A.,Tiafoe F.
2026-07-04,Wimbledon,Fritz T.,Sonego L.
2026-07-04,Wimbledon,Zverev A.,Giron M.
2026-07-04,Wimbledon,Lehecka J.,Munar J.
2026-07-04,Wimbledon,Fery A.,Bergs Z.
2026-07-04,Wimbledon,Cobolli F.,Khachanov K.
2026-07-04,Wimbledon,De Minaur A.,Svajda Z.
2026-07-04,Wimbledon,Keys M.,Anisimova A.
2026-07-04,Wimbledon,Noskova L.,Cirstea S.
2026-07-04,Wimbledon,Paolini J.,Sakkari M.
2026-07-04,Wimbledon,Eala A.,Swiatek I.
2026-07-04,Wimbledon,Mertens E.,Rybakina E.
2026-07-04,Wimbledon,Krueger A.,Snigur D.
2026-07-04,Wimbledon,Bouzkova M.,Samsonova L.
2026-07-04,Wimbledon,Kostyuk M.,Navarro E.
2026-07-05,Wimbledon,Sinner J.,Mochizuki S.
2026-07-05,Wimbledon,Struff J.,Hurkacz H.
2026-07-05,Wimbledon,Auger-Aliassime F.,Davidovich Fokina A.
2026-07-05,Wimbledon,Djokovic N.,Safiullin R.
2026-07-05,Wimbledon,Gauff C.,Bencic B.
2026-07-05,Wimbledon,Osaka N.,Sabalenka A.
2026-07-05,Wimbledon,Muchova K.,Krejcikova B.
2026-07-05,Wimbledon,Pegula J.,Jovic I.
2026-07-06,Wimbledon,Fritz T.,Bublik A.
2026-07-06,Wimbledon,Fery A.,Dimitrov G.
2026-07-06,Wimbledon,Cobolli F.,De Minaur A.
2026-07-06,Wimbledon,Noskova L.,Keys M.
2026-07-06,Wimbledon,Paolini J.,Eala A.
2026-07-06,Wimbledon,Mertens E.,Bouzkova M.
2026-07-06,Wimbledon,Kostyuk M.,Krueger A.
2026-07-07,Wimbledon,Djokovic N.,Auger-Aliassime F.
2026-07-07,Wimbledon,Zverev A.,Lehecka J.
2026-07-07,Wimbledon,Sinner J.,Struff J.
2026-07-07,Wimbledon,Muchova K.,Osaka N.
2026-07-07,Wimbledon,Gauff C.,Pegula J.
2026-07-08,Wimbledon,Zverev A.,Fritz T.
2026-07-08,Wimbledon,Fery A.,Cobolli F.
2026-07-08,Wimbledon,Kostyuk M.,Paolini J.
2026-07-08,Wimbledon,Noskova L.,Mertens E.
2026-07-09,Wimbledon,Noskova L.,Kostyuk M.
2026-07-09,Wimbledon,Muchova K.,Gauff C.
2026-07-10,Wimbledon,Sinner J.,Djokovic N.
2026-07-10,Wimbledon,Zverev A.,Fery A.
2026-07-11,Wimbledon,Noskova L.,Muchova K.
2026-07-12,Wimbledon,Sinner J.,Zverev A.
2026-08-26,US Open,Dellien H.,Echargui M.
2026-08-26,US Open,Johnson A.,Daniel T.
2026-08-26,US Open,Schoolkate T.,Secord J.
2026-08-26,US Open,Hong S.,Basilashvili N.
2026-08-26,US Open,Draxl L.,Mejia N.
2026-08-25,US Open,Kym J.,Added D.
2026-08-25,US Open,Smith C.,Pellegrino A.
2026-08-25,US Open,Yunchaokete B.,Noguchi R.
2026-08-25,US Open,Cina F.,Nardi L.
2026-08-25,US Open,Gojo B.,Kolar Z.
2026-08-25,US Open,O Connell C.,Sakellaridis S.
2026-08-25,US Open,Piros Z.,Alcala Gurri M.
2026-08-25,US Open,Glinka D.,Martinez P.
2026-08-25,US Open,Ilagan A.,Boyer T.
2026-08-25,US Open,Gaston H.,Justo G.
2026-08-25,US Open,Budkov Kjaer N.,Kasnikowski M.
2026-08-25,US Open,Rocha H.,Mmoh M.
2026-08-25,US Open,Chidekh C.,Coria F.
2026-08-25,US Open,Gea A.,Nagal S.
2026-08-25,US Open,Llamas Ruiz P.,Bolt A.
2026-08-25,US Open,Harris L.,Tomic B.
2026-08-25,US Open,Dimitrov G.,Giustino L.
2026-08-25,US Open,Sachko V.,Onclin G.
2026-08-25,US Open,Mikrut L.,Sanchez Izquierdo N.
2026-08-25,US Open,Basavareddy N.,Kouame M.
2026-08-25,US Open,Nishikori K.,Ofner S.
2026-08-25,US Open,Lajovic D.,Kwon S.
2026-08-25,US Open,Antonius M.,Searle H.
2026-08-25,US Open,Skatov T.,Bailly G.
2026-08-25,US Open,Shick B.,Tabur C.
2026-08-25,US Open,Jorda Sanchis D.,Squire H.
2026-08-25,US Open,Mochizuki S.,Milavsky D.
2026-08-25,US Open,Pinnington Jones J.,Svajda T.
2026-08-25,US Open,Muller A.,Djere L.
2026-08-25,US Open,Sakamoto R.,Clarke J.
2026-08-24,US Open,McDonald M.,Napolitano S.
2026-08-24,US Open,Wong C.,Moller E.
2026-08-24,US Open,Gentzsch T.,Martin Tiffon P.
2026-08-24,US Open,Virtanen O.,Blanchet U.
2026-08-24,US Open,Neumayer L.,McCabe J.
2026-08-24,US Open,Passaro F.,Gill F.
2026-08-24,US Open,Galarneau A.,Smith K.
2026-08-24,US Open,Seyboth Wild T.,Brancaccio R.
2026-08-24,US Open,Wendelken H.,Travaglia S.
2026-08-24,US Open,Svrcina D.,Meligeni Rodrigues Alves F.
2026-08-24,US Open,Harris B.,Bueno G.
2026-08-24,US Open,Samuel T.,Maestrelli F.
2026-08-24,US Open,Bertola R.,Moro Canas A.
2026-08-24,US Open,Guerrieri A.,Holmgren A.
2026-08-24,US Open,Ymer E.,Roncadelli F.
2026-08-24,US Open,Jacquet K.,Midon L.
2026-08-24,US Open,Cecchinato M.,Broady L.
2026-08-24,US Open,Schwaerzler J.,Heide G.
2026-08-24,US Open,Gaubas V.,Feldbausch K.
2026-08-24,US Open,Garin C.,Johnson S.
2026-08-24,US Open,Olivieri G.,Den Ouden G.
2026-08-24,US Open,Dougaz A.,Gomez F.
2026-08-24,US Open,Barrios Vera M.,Prado Angelo J.
2026-08-24,US Open,Rincon D.,Droguet T.
2026-08-24,US Open,Lee J.,Lajal M.
2026-08-24,US Open,Pavlovic L.,Varillas J.
2026-08-24,US Open,Silva F.,Dedura-Palomero D.
2026-08-24,US Open,Rodionov J.,Coppejans K.
2026-08-24,US Open,Fearnley J.,Carballes Baena R.
2026-08-26,US Open,Costoulas S.,Ruggeri J.
2026-08-26,US Open,Kalieva E.,Mladenovic K.
2026-08-26,US Open,Yuan Y.,Guo H.
2026-08-26,US Open,Valdmannova V.,Carle M.
2026-08-26,US Open,Sasnovich A.,Galfi D.
2026-08-25,US Open,Shubladze A.,Sobolieva A.
2026-08-25,US Open,Semenistaja D.,Kinoshita H.
2026-08-25,US Open,Hunter S.,Inglis M.
2026-08-25,US Open,Stoiana M.,Tan H.
2026-08-25,US Open,Swan K.,Scott K.
2026-08-25,US Open,Ku Y.,Sharma A.
2026-08-25,US Open,Avdeeva J.,Sebov K.
2026-08-25,US Open,Jones F.,Brancaccio N.
2026-08-25,US Open,Barthel M.,Osuigwe W.
2026-08-25,US Open,Garland J.,Romero Gormaz L.
2026-08-25,US Open,Bassols Ribera M.,Astakhova D.
2026-08-25,US Open,Liutova K.,Prozorova T.
2026-08-25,US Open,Hon P.,Tubello A.
2026-08-25,US Open,Radivojevic L.,Rinaldo Persson K.
2026-08-25,US Open,Kubka M.,Penickova A.
2026-08-25,US Open,Siskova A.,Noha Akugue N.
